Cidade,Nome da Base,Estado,Nome Verdadeiro,DDD,Plataforma
ABREU E LIMA,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
AMARAJI,DTEL / SOARES & AGUIAR,Pernambuco,Primavera ou escada,81,nce
AMEIXAS,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
APOTI,DTEL / SOARES & AGUIAR,Pernambuco,Glória do Goitá,81,nce
BARRA DE GUABIRABA,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
BARREIROS,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
BELO JARDIM,DX2,Pernambuco,Nome informado,81,u31
BEZERROS,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,unm
BOM CONSELHO,BOM CONSELHO / SOARES & SILVA,Pernambuco,Nome informado,87,u31
BONANÇA,DTEL / SOARES & AGUIAR,Pernambuco,VITORIA OU MORENO,81,nce
BREJO DA MADRE DE DEUS,DTEL / SOARES & AGUIAR,Pernambuco,BREJO OU SANTA CRUZ,87,u31
CABO DE SANTO AGOSTINHO,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
CAETÉS,H&A,Pernambuco,Nome informado,87,nce
CAMELA,LITORAL /SOLON,Pernambuco,Nome informado,81,u31
CARPINA,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
CHÃ GRANDE,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,unm
COLÔNIA LEOPOLDINA,PALMARES SOUZA & OLIVEIRA,Alagoas,Nome informado,82,nce
CUCAU,DTEL / SOARES & AGUIAR,Pernambuco,Rio Formoso,81,nce
CUMARU,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
ENSEADAS,DTEL / SOARES & AGUIAR,Pernambuco,Cabo de Santo Agostinho,81,u31
ESCADA,DTEL / SOARES & AGUIAR,Pernambuco,Primavera ou escada,81,unm
FREXEIRAS,DTEL / SOARES & AGUIAR,Pernambuco,"Amaraji, frexeiras ou escada",81,nce
GAIBU,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,u31
GAMELEIRA,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,unm
GARANHUNS,H&A,Pernambuco,Nome informado,87,nce
GRAVATÁ,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,u31
IGARASSU,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
IPOJUCA,LITORAL /SOLON,Pernambuco,Nome informado,81,depende do serial 🤷
JABOATÃO DOS GUARARAPES,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
JACUÍPE,PALMARES SOUZA & OLIVEIRA,Alagoas,Nome informado,82,u31
JAPARATINGA,DTEL / SOARES & AGUIAR,Alagoas,Nome informado,82,nce
JUÇARAL,DTEL / SOARES & AGUIAR,Pernambuco,CABO OU VITORIA,81,nce
LAJEDO,DX2,Pernambuco,Nome informado,81,u31
MACEIÓ,BOM CONSELHO / SOARES & SILVA,Alagoas,Nome informado,82,depende do serial 🤷
MARAGOGI,DTEL / SOARES & AGUIAR,Alagoas,Nome informado,82,nce
MASSAUASSU,DTEL / SOARES & AGUIAR,Pernambuco,Escada,81,nce
MORENO,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
PALMARES,PALMARES SOUZA & OLIVEIRA,Pernambuco,Nome informado,81,nce
PAULISTA,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
PAULO AFONSO,H&A,Pernambuco,Nome informado,87,u31
PEROBA,DTEL / SOARES & AGUIAR,Alagoas,Maragogi,82,nce
PESQUEIRA,DX2,Pernambuco,Nome informado,87,nce
PIXETE,SOARES & LINS,Pernambuco,São lourenço da mata,81,u31
POMBOS,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
PORTO CALVO,DTEL / SOARES & AGUIAR,Alagoas,Nome informado,82,nce
PORTO DE GALINHAS,LITORAL /SOLON,Pernambuco,Ipojuca,81,unm
PRIMAVERA,DTEL / SOARES & AGUIAR,Pernambuco,Primavera ou escada,81,nce
RECIFE,VOICE/DTEL,Pernambuco,Nome informado,81,nce
RIACHO DAS ALMAS,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
RIBEIRÃO,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,unm
RIO FORMOSO,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
SAIRÉ,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,unm
SANHARÓ,DX2,Pernambuco,Nome informado,87,u31
SANTA CRUZ,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,u31
SÃO BENTO DO UNA,DX2,Pernambuco,Nome informado,81,u31
SÃO DOMINGOS,DTEL / SOARES & AGUIAR,Pernambuco,Santa Cruz,81,u31
SÃO JOSÉ DA COROA GRANDE,DTEL / SOARES & AGUIAR,Alagoas,Nome informado,82,nce
SÃO LOURENÇO DA MATA,SOARES & LINS,Pernambuco,Nome informado,81,u31
SERRAMBI,LITORAL /SOLON,Pernambuco,Ipojuca,81,unm
SIRINHAÉM,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
SUAPE,DTEL / SOARES & AGUIAR,Pernambuco,Cabo de Santo Agostinho,81,nce
TAMANDARÉ,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,nce
TOQUINHO,LITORAL /SOLON,Pernambuco,Nome informado,81,unm
VITÓRIA,DTEL / SOARES & AGUIAR,Pernambuco,Nome informado,81,unm
